thresshold,networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff,samiamEC,stormsamiamdiff,regionExpansionFac,maxIter,epsilon
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,1,0.094000,0.094000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.060712,0.342012,0.319991,1.250000,2,0.800000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,1,0.077000,0.077000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.043712,0.342012,0.319991,1.250000,4,0.512000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,1,0.073000,0.073000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.039712,0.342012,0.319991,1.250000,6,0.327680
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,1,0.073000,0.073000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.039712,0.342012,0.319991,1.250000,8,0.209715
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,2,0.073000,0.084000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.050712,0.342012,0.319991,2.000000,2,0.500000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,4,0.071000,0.104000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.070712,0.342012,0.319991,2.000000,4,0.125000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,6,0.072000,0.123000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.089712,0.342012,0.319991,2.000000,6,0.031250
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,8,0.071000,0.142000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.108712,0.342012,0.319991,2.000000,8,0.007812
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,2,0.072000,0.084000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.050712,0.342012,0.319991,2.500000,2,0.400000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,4,0.071000,0.102000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.068712,0.342012,0.319991,2.500000,4,0.064000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,6,0.071000,0.124000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.090712,0.342012,0.319991,2.500000,6,0.010240
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,8,0.073000,0.144000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.110712,0.342012,0.319991,2.500000,8,0.001638
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,2,0.071000,0.082000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.048712,0.342012,0.319991,5.000000,2,0.200000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,4,0.071000,0.102000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.068712,0.342012,0.319991,5.000000,4,0.008000
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,6,0.072000,0.123000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.089712,0.342012,0.319991,5.000000,6,0.000320
0.6,alarm,p1,0.0000001,1.000000,0.68200308084487915,0.662003,8,0.071000,0.142000,0.36201213450885433,0.342012,0.033287763595581055,0.319991,0.108712,0.342012,0.319991,5.000000,8,0.000013
