networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff
hailfinder,p1,0.5,0.500000,10000,9999.900000,6,0.014000,0.083000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.001549

hailfinder,p1,0.45,0.550000,10000,9999.900000,6,0.017000,0.091000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.006451

hailfinder,p1,0.4,0.600000,10000,9999.900000,6,0.017000,0.091000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.006451

hailfinder,p1,0.35,0.650000,10000,9999.900000,6,0.017000,0.092000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.007451

hailfinder,p1,0.3,0.700000,10000,9999.900000,6,0.017000,0.091000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.006451

hailfinder,p1,0.25,0.750000,10000,9999.900000,6,0.017000,0.092000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.007451

hailfinder,p1,0.20,0.800000,0.875,0.775000,5,0.021000,0.081000,0.8328381741961298,0.732838,0.0845491886138916,0.042162,-0.003549

hailfinder,p1,0.15,0.850000,0.875,0.775000,5,0.021000,0.082000,0.8328381741961298,0.732838,0.0845491886138916,0.042162,-0.002549

hailfinder,p1,0.10,0.900000,0.84375,0.743750,4,0.025000,0.067000,0.8328381741961298,0.732838,0.0845491886138916,0.010912,-0.017549

hailfinder,p1,0.05,0.950000,0.84375,0.743750,4,0.026000,0.066000,0.8328381741961298,0.732838,0.0845491886138916,0.010912,-0.018549

hailfinder,p1,0.04,0.960000,0.84375,0.743750,4,0.026000,0.066000,0.8328381741961298,0.732838,0.0845491886138916,0.010912,-0.018549

hailfinder,p1,0.03,0.970000,0.84375,0.743750,4,0.029000,0.069000,0.8328381741961298,0.732838,0.0845491886138916,0.010912,-0.015549

hailfinder,p1,0.02,0.980000,0.84375,0.743750,4,0.029000,0.069000,0.8328381741961298,0.732838,0.0845491886138916,0.010912,-0.015549

hailfinder,p1,0.01,0.990000,0.83671875,0.736719,4,0.032000,0.072000,0.8328381741961298,0.732838,0.0845491886138916,0.003881,-0.012549

hailfinder,p1,0.001,0.999000,0.833203125,0.733203,4,0.042000,0.085000,0.8328381741961298,0.732838,0.0845491886138916,0.000365,0.000451

hailfinder,p1,0.0001,0.999900,0.8328735352,0.732874,4,0.053000,0.095000,0.8328381741961298,0.732838,0.0845491886138916,0.000036,0.010451

hailfinder,p1,0.00001,0.999990,0.8328392029,0.732839,4,0.063000,0.103000,0.8328381741961298,0.732838,0.0845491886138916,0.000001,0.018451

hailfinder,p1,0.000001,0.999999,0.8328392029,0.732839,4,0.073000,0.113000,0.8328381741961298,0.732838,0.0845491886138916,0.000001,0.028451

hailfinder,p1,0.0000001,1.000000,0.8328381836,0.732838,4,0.086000,0.126000,0.8328381741961298,0.732838,0.0845491886138916,0.0000001,0.041451

hailfinder,p1,0.00000001,1.000000,0.8328381769,0.732838,4,0.093000,0.135000,0.8328381741961298,0.732838,0.0845491886138916,0.0000001,0.050451

hailfinder,p1,0.000000001,1.000000,0.8328381753,0.732838,4,0.103000,0.143000,0.8328381741961298,0.732838,0.0845491886138916,0.0000001,0.058451

hailfinder,p1,0.0000000001,1.000000,0.8328381836,0.732838,4,0.112000,0.157000,0.8328381741961298,0.732838,0.0845491886138916,0.0000001,0.072451

hailfinder,p1,0.00000000001,1.000000,0.8328381744,0.732838,4,0.124000,0.164000,0.8328381741961298,0.732838,0.0845491886138916,0.0000001,0.079451

