thresshold,networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff,samiamEC,stormsamiamdiff,regionExpansionFac,maxIter,epsilon
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,2,0.013000,0.027000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.057549,0.732838,9999.167162,1.250000,2,0.800000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,4,0.013000,0.054000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.030549,0.732838,9999.167162,1.250000,4,0.512000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,6,0.013000,0.080000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.004549,0.732838,9999.167162,1.250000,6,0.327680
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,8,0.013000,0.106000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.021451,0.732838,9999.167162,1.250000,8,0.209715
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,2,0.016000,0.035000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.049549,0.732838,9999.167162,2.000000,2,0.500000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,4,0.014000,0.055000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.029549,0.732838,9999.167162,2.000000,4,0.125000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,6,0.016000,0.107000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.022451,0.732838,9999.167162,2.000000,6,0.031250
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,8,0.013000,0.105000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.020451,0.732838,9999.167162,2.000000,8,0.007812
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,2,0.016000,0.035000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.049549,0.732838,9999.167162,2.500000,2,0.400000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,4,0.013000,0.054000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.030549,0.732838,9999.167162,2.500000,4,0.064000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,6,0.013000,0.080000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.004549,0.732838,9999.167162,2.500000,6,0.010240
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,8,0.015000,0.116000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.031451,0.732838,9999.167162,2.500000,8,0.001638
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,2,0.013000,0.028000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.056549,0.732838,9999.167162,5.000000,2,0.200000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,4,0.013000,0.054000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.030549,0.732838,9999.167162,5.000000,4,0.008000
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,6,0.013000,0.081000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,-0.003549,0.732838,9999.167162,5.000000,6,0.000320
0.6,hailfinder,p1,0.0000001,1.000000,10000,10,8,0.013000,0.105000,0.8328381741961298,0.732838,0.0845491886138916,9999.167162,0.020451,0.732838,9999.167162,5.000000,8,0.000013
