thresshold,networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff,samiamEC,stormsamiamdiff,regionExpansionFac,maxIter,epsilon
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,1,0.491000,0.491000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.464118,0.297617,0.825532,1.250000,2,0.800000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,1,0.660000,0.660000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.633118,0.297617,0.825532,1.250000,4,0.512000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,1,0.446000,0.446000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.419118,0.297617,0.825532,1.250000,6,0.327680
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,1,0.389000,0.389000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.362118,0.297617,0.825532,1.250000,8,0.209715
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,2,0.394000,0.453000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.426118,0.297617,0.825532,2.000000,2,0.500000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,4,0.411000,0.589000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.562118,0.297617,0.825532,2.000000,4,0.125000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,6,0.565000,0.941000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.914118,0.297617,0.825532,2.000000,6,0.031250
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,8,0.393000,0.798000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.771118,0.297617,0.825532,2.000000,8,0.007812
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,2,0.401000,0.464000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.437118,0.297617,0.825532,2.500000,2,0.400000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,4,0.389000,0.560000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.533118,0.297617,0.825532,2.500000,4,0.064000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,6,0.387000,0.674000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.647118,0.297617,0.825532,2.500000,6,0.010240
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,8,0.390000,0.797000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.770118,0.297617,0.825532,2.500000,8,0.001638
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,2,0.395000,0.453000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.426118,0.297617,0.825532,5.000000,2,0.200000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,4,0.387000,0.558000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.531118,0.297617,0.825532,5.000000,4,0.008000
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,6,0.400000,0.706000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.679118,0.297617,0.825532,5.000000,6,0.000320
0.9,hepar2,p1,0.0000001,1.000000,0.90513420104980469,0.527915,8,0.422000,0.858000,0.07960198270809421,0.297617,0.026882171630859375,0.825532,0.831118,0.297617,0.825532,5.000000,8,0.000013
