thresshold,networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff,samiamEC,stormsamiamdiff,regionExpansionFac,maxIter,epsilon
0.3,hepar2,p1,0.0000001,1.000000,0.375,0.002219,1,0.419000,0.419000,0.07960198270809421,0.297617,0.026882171630859375,0.295398,0.392118,0.297617,0.295398,1.250000,2,0.800000
0.3,hepar2,p1,0.0000001,1.000000,0.375,0.002219,1,0.427000,0.427000,0.07960198270809421,0.297617,0.026882171630859375,0.295398,0.400118,0.297617,0.295398,1.250000,4,0.512000
0.3,hepar2,p1,0.0000001,1.000000,0.375,0.002219,1,0.433000,0.433000,0.07960198270809421,0.297617,0.026882171630859375,0.295398,0.406118,0.297617,0.295398,1.250000,6,0.327680
0.3,hepar2,p1,0.0000001,1.000000,0.375,0.002219,1,0.404000,0.404000,0.07960198270809421,0.297617,0.026882171630859375,0.295398,0.377118,0.297617,0.295398,1.250000,8,0.209715
0.3,hepar2,p1,0.0000001,1.000000,0.32895708750000002,0.048262,1,0.393000,0.393000,0.07960198270809421,0.297617,0.026882171630859375,0.249355,0.366118,0.297617,0.249355,2.000000,2,0.500000
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.422000,0.422000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.395118,0.297617,0.297617,2.000000,4,0.125000
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.060000,0.060000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.033118,0.297617,0.297617,2.000000,6,0.031250
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.059000,0.059000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.032118,0.297617,0.297617,2.000000,8,0.007812
0.3,hepar2,p1,0.0000001,1.000000,0.32895708750000002,0.048262,1,0.392000,0.392000,0.07960198270809421,0.297617,0.026882171630859375,0.249355,0.365118,0.297617,0.249355,2.500000,2,0.400000
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.407000,0.407000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.380118,0.297617,0.297617,2.500000,4,0.064000
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.069000,0.069000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.042118,0.297617,0.297617,2.500000,6,0.010240
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.059000,0.059000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.032118,0.297617,0.297617,2.500000,8,0.001638
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.402000,0.402000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.375118,0.297617,0.297617,5.000000,2,0.200000
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.059000,0.059000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.032118,0.297617,0.297617,5.000000,4,0.008000
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.061000,0.061000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.034118,0.297617,0.297617,5.000000,6,0.000320
0.3,hepar2,p1,0.0000001,1.000000,0.37721890000000002,0.000000,1,0.060000,0.060000,0.07960198270809421,0.297617,0.026882171630859375,0.297617,0.033118,0.297617,0.297617,5.000000,8,0.000013
