thresshold,networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff,samiamEC,stormsamiamdiff,regionExpansionFac,maxIter,epsilon
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,1,0.400000,0.400000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.373118,0.297617,0.515958,1.250000,2,0.800000
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,1,0.414000,0.414000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.387118,0.297617,0.515958,1.250000,4,0.512000
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,1,0.412000,0.412000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.385118,0.297617,0.515958,1.250000,6,0.327680
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,1,0.580000,0.580000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.553118,0.297617,0.515958,1.250000,8,0.209715
0.6,hepar2,p1,0.0000001,1.000000,0.59555965240429043,0.218341,1,0.407000,0.407000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.380118,0.297617,0.515958,2.000000,2,0.500000
0.6,hepar2,p1,0.0000001,1.000000,0.5955596247066498,0.218341,2,0.415000,0.478000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.451118,0.297617,0.515958,2.000000,4,0.125000
0.6,hepar2,p1,0.0000001,1.000000,0.5955596247066498,0.218341,4,0.405000,0.580000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.553118,0.297617,0.515958,2.000000,6,0.031250
0.6,hepar2,p1,0.0000001,1.000000,0.5955596247066498,0.218341,6,0.401000,0.691000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.664118,0.297617,0.515958,2.000000,8,0.007812
0.6,hepar2,p1,0.0000001,1.000000,0.59555965240429043,0.218341,1,0.413000,0.413000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.386118,0.297617,0.515958,2.500000,2,0.400000
0.6,hepar2,p1,0.0000001,1.000000,0.5955596247066498,0.218341,2,0.457000,0.519000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.492118,0.297617,0.515958,2.500000,4,0.064000
0.6,hepar2,p1,0.0000001,1.000000,0.5955596247066498,0.218341,4,0.425000,0.602000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.575118,0.297617,0.515958,2.500000,6,0.010240
0.6,hepar2,p1,0.0000001,1.000000,0.5955596247066498,0.218341,6,0.405000,0.692000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.665118,0.297617,0.515958,2.500000,8,0.001638
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,2,0.415000,0.476000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.449118,0.297617,0.515958,5.000000,2,0.200000
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,4,0.397000,0.568000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.541118,0.297617,0.515958,5.000000,4,0.008000
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,6,0.408000,0.726000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.699118,0.297617,0.515958,5.000000,6,0.000320
0.6,hepar2,p1,0.0000001,1.000000,0.59555971622467041,0.218341,8,0.417000,0.835000,0.07960198270809421,0.297617,0.026882171630859375,0.515958,0.808118,0.297617,0.515958,5.000000,8,0.000013
